id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
1d28c120568c10e19b9d8abe8b66d0983fa3d2e11ee7751aca50f83c6f4a43aa,8ae6964603c2cf11f03d2b2617102c7af82cb7234997f487f99c4537157e962b,[1953 - 1954],[16098 - 16155],under graduated,Any,29442,Lega Nord,Buddhismo
9e04a49e5786695116f9af28552da3083d4eeb015294b878d27053439e363cdf,331e589c4d6728e61b94e2d2d6cf8b1741e3f25450d1a3cbd86e77f9d1f7d7d3,[1954 - 1955],[16019 - 16167],-,Any,71321,Azione,Shintoismo
dcaadad1cfce437735b81ab025f776e5857e48558c47f6960e6a5f2595664a85,bdd333a363de67c310182bf591881fb3e815c9aacf92d87c3fd0b4503b0f9794,[1954 - 1955],[16019 - 16167],-,Any,68814,Coraggio Italia,Islam
07bed92aab16ecdd9c886a79e44f0c0b02d70c746c593eaa3b8acf24e687bcd8,81832f251b75e02a9152b3d0be3604611e54e56f4768b28a228cf8f1c8379c6d,[1954 - 1955],[16019 - 16167],-,Any,100745,Movimento Animalista,Confucianesimo
bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d,59b50ba798ae818c84e33fc30b43ad24ee9e4691895dc71462e327ef9d615c92,[1954 - 1955],[16019 - 16167],-,Any,40178,Centristi per l'Europa,Buddhismo
c4ed8e89485d94f74489c8120a6734bb7a9ebdd906328e22a7d89a79be6513cf,98d0c96ded11f12acf67d7839a8523f33c8ae390a9dba6c0c14d2c78a90233f7,[1954 - 1955],[16019 - 16167],-,Any,34283,NoiModerati,Islam
8ede6b26343305e05c3c0029f4e830d4e8c2016869a9d1cd97b100b2a16dfd1c,c5b758f40ccd9505e583bf33b9a065beabe6243b66d5ad2d19b898d36efea7d4,[1954 - 1955],[16019 - 16167],-,Any,31592,Radicali Italiani,Cristianesimo
156091ee0884f36de9836d58b6f05f357ec6ef0620c571577ac61f7beac35f8e,38c86f3a08fc42d0daf26da356a87c979f4c706b6f983b3c9fcf94cc163ef8bf,[1954 - 1955],[16019 - 16167],-,Any,81815,Movimento 5 Stelle,Islam
2d1007980f49215311f7f1012e84f99b801eb5daeca04dedea3ada41cc45353b,25ecdb9fee0529a0090086568e1950390f8b3f154abb70903ab70996de71435e,[1954 - 1955],[16019 - 16167],-,Any,68988,Radicali Italiani,Induismo
ddfe0e8d462af661f81db36589c39882dc0f2330785b5d80cd34f2f520ad618f,64e0305763c5740d6050f2e280ad0093db99bcb64ecd0f3cea745523bbf515d5,[1954 - 1955],[16019 - 16167],-,Any,76701,Lega Nord,Islam
600b4cdf20cc06a7b5a5cca5f7464296861815519af6d8a14604201b13965ab8,e71ddee2c8efd92b1d59b58cbd08cd4ecaa9472a79b534c2b77d50616ecc25a8,1955,[16021 - 16159],under graduated,Any,41750,Radicali Italiani,Confucianesimo
59e19706d51d39f66711c2653cd7eb1291c94d9b55eb14bda74ce4dc636d015a,0b0dae8082e9c646f783ccb2f37e93ce2c0ee44bbec3fb88bc2b7dafbeb4ff3b,1955,[16021 - 16159],under graduated,Any,74797,Lega Nord,Buddhismo
392a52e4f77c40bf3321dc2feac356fac2a906a80c961748170af4ce2bce1e6a,3c8ca5b7d31bb7cd7df02bd5647708ebd061f2e57299882fda94c9e37399f03d,1955,[16021 - 16159],under graduated,Any,65487,Democrazia solidale,Islam
fb8a0d2da8683cec6cc64542f95ae11e085c72d56c744b2be5be335295976610,96a273089dc153b8630d0c5a3f38f686207f49da9c3f2cf2b4951c6104e50582,1955,[16021 - 16159],under graduated,Any,34697,PiuEuropa,Islam
728bf33aab1d32d4dca8fcc6a020d8baeb6b9910104541aa68c2d408154734fc,4f6969abffe53b3e5a5ca7f1cfab950878ae23249cafe39de5233c2792cf1e9c,1955,[16021 - 16159],under graduated,Any,97291,Verdi,Buddhismo
c0d2d188feaa1562d9a1ca041b28896773ad5cf55793d9c056a2ece46eb3667a,bdc5c27ada3bdd9b3ea7833d909fc567b62a37d40e75d466200af48ab0972a7d,1955,[16021 - 16159],under graduated,Any,80244,Centristi per l'Europa,Islam
8bd9c0d453533757387ed019c45617cdc440ba680a67b1a101c85b998ef715c0,ad529bae0be02013dc49b7941ffacf598400699f977dfd44ce2b30b5e99ee38f,1955,[16021 - 16159],under graduated,Any,84804,NoiModerati,Induismo
4d0198f4905a08812518045d62dd366a485d24e9e070ce9fc9a34abf4e5af6bd,1fb99835083234d30e4f653ee39d743d776bd10ea55fc484abac750e3dace063,[1955 - 1957],[16011 - 16074],under graduated,Any,24848,NoiModerati,Confucianesimo
670671cd97404156226e507973f2ab8330d3022ca96e0c93bdbdb320c41adcaf,f7dc1d160dc92885fbe01d92fb4f25d8c4afd86e0809c1e9823d178acbc1aa67,[1955 - 1957],[16011 - 16074],under graduated,Any,48891,Verdi,Shintoismo
533eb9a8909f614c351b65e6b8aba1ffc2890735ce9a8a8936e17c05335dfa47,2d8a0e03dd20e8590bcff0dd80d880899a91c7be9290ad20f3c847e5eb079ac5,[1955 - 1957],[16011 - 16074],under graduated,Any,110299,Lega Nord,Islam
76a50887d8f1c2e9301755428990ad81479ee21c25b43215cf524541e0503269,dc949841f6192be03b3231b5ddf1a5c8ac6fef38cd31f8801788890a7ce9fd88,[1955 - 1957],[16011 - 16074],under graduated,Any,101976,Movimento 5 Stelle,Induismo
5a39cadd1b007093db50744797c7a04a34f73b35ed444704206705b02597d6fd,5b8530281a9e337023cbbd53aaf6d55ee34271633b880685ec7b558fb48a2c4f,[1955 - 1957],[16011 - 16074],under graduated,Any,109632,Unione di centro,Confucianesimo
b17ef6d19c7a5b1ee83b907c595526dcb1eb06db8227d650d5dda0a9f4ce8cd9,a6f339cbe9addee8dcd17db0a34d0090a6b6caaaea87ffb9d592b4bbaee56e54,[1955 - 1957],[16011 - 16074],under graduated,Any,34536,Radicali Italiani,Induismo
62a0eae98b9fc0bd0ad941ae07ae5e2af545a64c8ddc43407bdfe6ae82addb4c,f9778bae74ea3ab7d1b388d7dc3e260745174497b695067f75588a956f3e2dad,[1955 - 1957],[16011 - 16074],under graduated,Any,47125,Partito Comunista dei Lavoratori,Confucianesimo
2c69bc9b34fb0800a44a702e45019c107dfdc8273b9feb62c9615addc7138bde,ff40dd9ae74c76db001434d303b8b3a5bf7a1d1a68d805580ce654fbfc1c8664,[1955 - 1957],[16011 - 16074],under graduated,Any,38354,Unione di centro,Buddhismo
28dae7c8bde2f3ca608f86d0e16a214dee74c74bee011cdfdd46bc04b655bc14,66c5553675008988280e59ec9758113eb4d32ca184d7196097e0a3b445145add,[1955 - 1956],[16091 - 16166],-,Any,81003,Unione di centro,Induismo
93c3755d0c9030cd90f0e6eae6870a8497730f89b7fd0cf231adef048d2b524d,3fb12fd4c3c00e4c34821f465e2e778aab1342975bd5a032fc2650b71c7ae796,[1955 - 1956],[16091 - 16166],-,Any,85536,Azione,Islam
f4466a4b51d21014b34f621813a1ed75f1c750ec328d908d9edc989c64778962,1cc0df1a0a72a7df1c4cc1dd8ca7e12e3c1cc1f8f45530f17e7d086e66565883,[1955 - 1956],[16091 - 16166],-,Any,34869,Forza Italia,Islam
f626051bc94422f26f4b774a2bca105e122df36a2f32f51bd7ee470daa620b0b,5cf96532872a3c6b25f8227075cec1315fe017670ae288b6d787dcbcccdccd86,[1955 - 1956],[16091 - 16166],-,Any,44192,Coraggio Italia,Buddhismo
0791963ca2667a23cf3268ad25d7bb6ca0ed287b192869703cdbcf0e87934c33,edbe7da5ee3fdf2c7daa658bb743698ae13afec639efb491c4eba31a550767c6,[1955 - 1956],[16091 - 16166],-,Any,45534,Partito Comunista dei Lavoratori,Islam
86b700fab5db37977a73700b53a0654b21bdad0896914cc19ad70dee5f5fb3f6,510b684f2e6e5c9488f393c09e420e61cdf8d43245abe82ca6b8c8a47477e80c,[1955 - 1956],[16091 - 16166],-,Any,117616,Movimento Animalista,Islam
82607c98dec8f45ac84e7eae445d8da60d05706ee7405a9a53b0c914b488f1ab,13eb57f5e6de705ad5b8c136e59919ce335b3bac6a3de846b063041044437601,[1955 - 1956],[16091 - 16166],-,Any,34975,Centristi per l'Europa,Confucianesimo
a73b320dc0d3a57c03f897eb28ca91e623c5ee635db59476ba3178c90b94019f,5db7ef439146803e3cdc09f008e11d75329f3b43e6b7ed4af6a2451d151d127f,[1957 - 1958],[16012 - 16079],-,Any,112083,Lega Nord,Islam
06de973bb45531d52cdbd483c5e50bcddaa2095f9515e03cfad490061cc9831e,2bc003f652476652569a427617afe057f0afb6808037aa21b9ed18db455e9f5a,[1957 - 1958],[16012 - 16079],-,Any,99574,Democrazia solidale,Confucianesimo
43974ed74066b207c30ffd0fed5146762e6c60745ac977004bc14507c7c42b50,fd7b64e28ffb6966def2817a5552fa3aaba4a548cd6de91b76d6c64b8225cf3d,[1957 - 1958],[16012 - 16079],-,Any,72092,Centristi per l'Europa,Islam
f7abf2a084c3668c7b90654bf01205085e5d0219ffad0564904e5c923af11523,0bdb0392442b063f21adc7ee58e3f8db43ceefd129d368c06826bb4d0a35db5e,[1957 - 1958],[16012 - 16079],-,Any,75723,Coraggio Italia,Cristianesimo
759b87b87ba0c0c701d14eb2e6e31560929e93591537818856d079634ee1bb68,f41d8c01bfa8e47efbcb6780525f7f53746f15f791f1af6d178f9a9d9a8b4691,[1957 - 1958],[16012 - 16079],-,Any,54470,Movimento 5 Stelle,Buddhismo
2cfc8ccbd7c0b17615323b41e815651ff2ae9ffae45a4599c0499b98ff940429,1c66121af7636895a30730b29c7cd633a2932d44b3a4f7b25503b3b472a3e63e,[1957 - 1958],[16012 - 16079],-,Any,54676,Italia Viva,Confucianesimo
9be3da431e0a833d2b07781de97ebbd0b14c274d16c0597820d9982a5f547cb3,59568e3be4c1568b4b44ace73ac51ebf42c74b0f68fbc4ba1bcd5e5ff2f3dff2,[1957 - 1958],[16012 - 16079],-,Any,116460,Unione di centro,Ateo
3033cf66fa728da7a2940d823aad8118fb40687ebfad1147c313478b2baafe4b,2c03e70eba2ac6151fb9c74da11ef07386bd24fabb164fcee59ecf202c4abd67,[1957 - 1958],[16012 - 16079],-,Any,58511,Radicali Italiani,Induismo
ecac903ea62dc1d5446a88330af0a17ce89c7787e5aaf450113a4a426813e3cc,058b31d9f666f11b05f4113646aea1f3527848f0fac759865d48445aff7675d7,[1957 - 1958],[16012 - 16079],-,Any,58182,Partito Democratico,Cristianesimo
8a9a02d73aeefd97306a08c30969a9e8d5ef03960978a1c5db4447558d40f689,d2e3ab7b800aacc4b87b25cd9814bc513ea75f9dc3851a563649e2be2cea3e8f,[1957 - 1958],[16099 - 16167],-,Any,63358,Sinistra Italiana,Buddhismo
dbae772db29058a88f9bd830e957c695347c41b6162a7eb9a9ea13def34be56b,12be796e99deb67184fbba6a4df4ad58912110b5a1ab5e8de1e2d003a770503f,[1957 - 1958],[16099 - 16167],-,Any,90485,Movimento 5 Stelle,Confucianesimo
99a0b871c9047c4f5555fcf062e0623174bae38746fece6efdf032d80fb2221a,01ea83d2e25fae555909341a092ccc69272ffa1267fde181a29a8c183f8ba3b3,[1957 - 1958],[16099 - 16167],-,Any,94019,Verdi,Ateo
84a5092e4a5b6fe968fd523fb2fc917dbffae44105f82b6b94c8ed5b9a800223,8cd7d4a253e4dbb9cdd35210580f0995bc1818523d9c5f5e4f0934183c6e8579,[1957 - 1958],[16099 - 16167],-,Any,22247,Unione di centro,Islam
dfe62e836a0a6f2633422230c81287700a56e2639652c73f264e6562220c207a,91b17737b9ea8fce6777d1db7368da8d7dbe98f15d0a5bed3e0d19f496a79831,[1957 - 1958],[16099 - 16167],-,Any,58657,Coraggio Italia,Cristianesimo
80c3cd40fa35f9088b8741bd8be6153de05f661cfeeb4625ffbf5f4a6c3c02c4,32dbf77b6d9e1f34586472dd537e447c88b90f3289db1b53bd85eaca8ed38bcb,[1957 - 1958],[16099 - 16167],-,Any,54586,Movimento 5 Stelle,Induismo
b6cb293891dd62748d85aa2e00eb97e267870905edefdfe53a2ea0f3da49e88d,c943fefb9f92c876a34a9a4ba9f5dd28db8b21d0e1c78c11155f80bb2ff2437c,[1957 - 1958],[16099 - 16167],-,Any,55990,Azione,Confucianesimo
3658d7fa3c43456f3c9c87db0490e872039516e6375336254560167cc3db2ea2,84e7f44a6f1bf674cad7275be3b48ddddc1e962712abdf42c87d0cfda9e4ebcf,[1957 - 1958],[16099 - 16167],-,Any,93251,Centro Democratico,Cristianesimo
8f97d9164b8fa131f0361abbe49fe706d3abfd77663ed7939ee20d361a0c6a67,5a3813bab622b4f6b2e098884691e32b22bd2dd8b3f2ca56b404c9c971559ef8,[1958 - 1959],[16014 - 16086],-,Any,18099,Centristi per l'Europa,Induismo
76ebdb6d45c61ca12e622118cc90939ade672adf7890aa2b246405d4884dd75a,6eb003e541d8e642e04367fb0ae541607bc34bea2e10663a4cced093ebccb147,[1958 - 1959],[16014 - 16086],-,Any,98232,Sinistra Italiana,Induismo
bdd2d3af3a5a1213497d4f1f7bfcda898274fe9cb5401bbc0190885664708fc2,31bdb4eec9bc4b46150a97e1f31263b5ffbbd90a2d1603c47a336bfde1bb01bd,[1958 - 1959],[16014 - 16086],-,Any,104625,Movimento Animalista,Cristianesimo
b967fb22d506bda1b4d8a878f46c85862f5d71bb7669ecc6b0fe65f5ad19f844,62b06aed5363695210ab4e9a03f359eef5d6a5dbcc675367daf95853b75f200b,[1958 - 1959],[16014 - 16086],-,Any,92022,Forza Italia,Cristianesimo
a3af7b3808c4cf72478d05c9bab9c0d47e31c1d2cb3a29e7481669f7ea278c4e,b7e30073d63f251d572f6418b13fc1a66b5b86e3cf57787e3dbd59e020a5a473,[1958 - 1959],[16014 - 16086],-,Any,77940,Movimento 5 Stelle,Ateo
26d228663f13a88592a12d16cf9587caab0388b262d6d9f126ed62f9333aca94,153b12c85b4d79241080a87f98132ddd9d4daf530ada4ad6c59853d168db9c15,[1958 - 1959],[16014 - 16086],-,Any,68075,Sinistra Italiana,Induismo
8a8b2d66735ed03d0841027e42d38806eedd8e5bd5da54270f958a55d509091f,8af084f1aef12a87c535ca86b1f161bb6b7ad7cb50eeac5a087391a76abf8e29,[1958 - 1959],[16014 - 16086],-,Any,38045,Partito Comunista dei Lavoratori,Islam
4cc3d9cba4633096fadf09ea1106b4b321ab81b1d461c3d6994f0e303f631249,60f639ce1ed0c45d1377293b6f1681f751d272d4bd071006ed02680aa590cc79,[1958 - 1959],[16014 - 16086],-,Any,104120,Movimento 5 Stelle,Buddhismo
fce86e339dc3131c489202ec3b6c8d4319c61f152b3541ba0e4141e5d5c3fac3,b89cdad80e2f1f0d7795cf4dd2ed3e4635bf9c8a4b2dc9f822ab2c9a9c680dff,[1958 - 1959],[16014 - 16086],-,Any,61624,Unione di centro,Shintoismo
34e2ad7b31cd9ee87c038c10fd6fbe310314ba67abb73a686f0d1087267d7a1d,ccddae31fe5f4e5067b6f0ada06081b7280c7ea9b0d2c221ce24da85f9560075,[1958 - 1959],[16090 - 16163],under graduated,Any,16977,Movimento 5 Stelle,Ateo
a0d177b4967a6d99f4ff117defe1c0d23d4e78ca4630febcb948ee9e4520eff3,ec7430aa474a5e943aaf06cd8a4ab30af90970b73812597cbc64caede17573c4,[1958 - 1959],[16090 - 16163],under graduated,Any,72019,Sinistra Italiana,Induismo
580811fa95269f3ecd4f22d176e079d36093573680b6ef66fa341e687a15b5da,f7ec5bd225fd327fbfc6b283f5ce32c9f5f27e22449a33a3e565f403274aaa11,[1958 - 1959],[16090 - 16163],under graduated,Any,42321,Fratelli di Italia,Buddhismo
509694b0a010c6431900e71b8210521af57d39ce8e64deb365f0a5c6c9a2ef6d,9cb24799e72a5d3adfe5d71afaa36d9bc3aede6dce9f724ed6cdcf806f2285c9,[1958 - 1959],[16090 - 16163],under graduated,Any,50550,Fratelli di Italia,Cristianesimo
bc52dd634277c4a34a2d6210994a9a5e2ab6d33bb4a3a8963410e00ca6c15a02,ef92f8b19cb6d63bef432b6dc90a53046486188bbb69f131a21d124bd8f335e0,[1958 - 1959],[16090 - 16163],under graduated,Any,48380,Verdi,Confucianesimo
e5b861a6d8a966dfca7e7341cd3eb6be9901688d547a72ebed0b1f5e14f3d08d,9ceed265eebf9cfcb08c4d3b2c5bbc60df50e8d0ff32819eaf986734a6b3f894,[1958 - 1959],[16090 - 16163],under graduated,Any,85917,PiuEuropa,Islam
2af4dd48399a5cf64c23fc7933e11aaf6171d80001b4b1377498ae6056b1acbf,f73f9e46c1eec2f9248a780107b8ca459202f29f8a8452bb3a8f90e7511f97d7,[1958 - 1959],[16090 - 16163],under graduated,Any,109207,Centristi per l'Europa,Ateo
84f01dd97c687fb28a296bcc2ef1801446ea7405860595924eb2b5bb634718d1,f3ec5de21c811de47e6d3e543db0771acdd6824e165a685c5e940954b4917b1c,[1959 - 1961],[16012 - 16105],under graduated,Any,62893,Movimento Animalista,Shintoismo
3da6ee6699da1eb52d358aa59b8e1cf6b5d77db224b4cec0faaa540610fb3b2e,b95537ac5fb5be50e8e6ebd6004293660c0000b4eed23f6311444de6acc48925,[1959 - 1961],[16012 - 16105],under graduated,Any,118102,Fratelli di Italia,Cristianesimo
36790ecd55c2030dc553685bef719df653f413a20cdad1bfd1dc934c76686ddd,2492d6ee35117096299472f0c7794aa307c260eb416d8e5a0c478f4d1658b600,[1959 - 1961],[16012 - 16105],under graduated,Any,95699,Partito Democratico,Ateo
0b35b06a22779418f775a804f36485f7bc978071d1709ad263a68f4f18117b11,691e3469922f7ead16ce00c7279be402c9368357ec0a15f7d79f4084baf29c32,[1959 - 1961],[16012 - 16105],under graduated,Any,98553,Radicali Italiani,Ateo
23c5910b8b10cfa86e40099cf01e5c2b36f4dd0a903f0c60e5517ea177f4d390,f86fc5d6264f52e9a1c4f91691b1e2821285da72855cb7c2336ebfc4df5b2f8a,[1959 - 1961],[16012 - 16105],under graduated,Any,56745,Partito Comunista dei Lavoratori,Induismo
4be84111a613654b362415e563cb7607df7b203b5d303802a8a546061bbc7847,b9c7571597e0a22677791ddb395a70e189c38367f94bc0a8ada139e34d277353,[1959 - 1961],[16012 - 16105],under graduated,Any,54616,Nuovo PSI,Shintoismo
f64f410744d9470ffe2d6b9ee6f042cdffcc42a745d2568146e8782ea828ff48,ed9da816d8f53d8a3e25914c96cf1bce98d4fadb605aef627dd1679f76a7bf41,[1959 - 1961],[16012 - 16105],under graduated,Any,90471,Democrazia solidale,Induismo
085b2a38876eeddc33e3fbf612912d3d52a45c37cee95cf42cd3099d0a3fd8cb,71346517d985a8a0fcf3c6997d1b72db80c3f24059ac0c78a78db8fc678435c6,[1959 - 1961],[16012 - 16105],under graduated,Any,30659,Sinistra Italiana,Ateo
4c8d5b6c695d265fb63dd73f275a21043a5887b37cb4fea0552ecc7b417c8f88,35a29c816338620af9bb78f9be200a9b9555017850db250a07a93adb4b2eada5,[1959 - 1961],[16012 - 16105],under graduated,Any,73922,Italia Viva,Shintoismo
69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763,c62b538fd1d7803ba1594c5913589136e2582b3c2cfa3c6a16eda9cb08a52a3e,[1959 - 1961],[16012 - 16105],under graduated,Any,104940,Movimento Animalista,Induismo
12f26af0dcdfae8fe4331d6a4c369edd549220cdeb119b3b1831b2a2cf77f281,6adf2218aef02148aa134e82733ce0e932b3cb1706c566aabadb2f950c38b003,[1959 - 1961],[16108 - 16166],-,Any,87367,Movimento Animalista,Cristianesimo
b6b1b469ea43c90a602e7ae3bdea001b11f66c17337dec23df0b0249542357ee,2d275406f9d912ab0ed0664e7743c5b4638c3d0c570f6a4555002bac4331c437,[1959 - 1961],[16108 - 16166],-,Any,87654,Movimento Animalista,Ateo
fc091d39524c9d4b5b11f84f9132996a94ca01c9816d2db3b866bef1b0699d91,ca42c453fc5ce5babee77bb3dd410078a357ce6deed92ccf48fbe8b6a43f46e4,[1959 - 1961],[16108 - 16166],-,Any,113768,Movimento Animalista,Induismo
d48ff4b2f68a10fd7c86f185a6ccede0dc0f2c48538d697cb33b6ada3f1e85db,40c9391dc054b9c4a1f0c8a2d96502772775c3c2baeed102d31ed2f79c72d9f8,[1959 - 1961],[16108 - 16166],-,Any,13086,Azione,Induismo
98964da49d0a98402ed3d2d37b3350cf0aa346f522f8f1feb6b01cd680bc9455,b153dc5c3f0f2d58891f5735f762fc3393ca14cfa4b10533fdc3ff337f49a096,[1959 - 1961],[16108 - 16166],-,Any,40048,Centristi per l'Europa,Induismo
5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531,83d381edf01d2e9e30ec7c3c7d2f77fc8939cd271ad04dd4ee9aa94d203e097e,[1959 - 1961],[16108 - 16166],-,Any,29483,Nuovo PSI,Shintoismo
802b906a18591ead8a6dd809b262ace4c65c16e89764c40ae326cfcff811e10c,c9d8daea05f8dd92f2f93d82868648b2fb8d74fb308ed95829b977857bedac91,[1959 - 1961],[16108 - 16166],-,Any,88149,Unione di centro,Confucianesimo
21ef779311a43f0e067d0f4f600bb5451a8a7e093662086a1fe6a75d27d7892a,320c475551188eff66779a589560f6eed48a34155ac5f40b15d85254a0adbc6d,1961,[16016 - 16163],-,Any,23271,Azione,Induismo
316c0f93c7fe125865d85d6e7e7a31b79e9a46c414c45078b732080fa22ef2a3,e0177a43010d1d8e00e658d78069eb1f54b2e3f9e1b7aff93a2a4b92dcf8d0ec,1961,[16016 - 16163],-,Any,101815,Verdi,Buddhismo
9bdb2af6799204a299c603994b8e400e4b1fd625efdb74066cc869fee42c9df3,15009bf2b1e08b2c870eff8d3af2dcad970d916262408db7a65c517eb6aff97d,1961,[16016 - 16163],-,Any,89798,Coraggio Italia,Ateo
20e9c64c05a54d199610fb7e38135361324b5ed5dcf39c23afe9b48926c07376,d5f299aeeb43fe8c0083685df5f4c41b0ff4c9498575bf3f51fa16d9845452f2,1961,[16016 - 16163],-,Any,107906,Partito Democratico,Islam
5538e771949ffec150f6e8260b2e3801236c7373ed62c22a3f82dc0071265cc4,e2d9860bfdd532da7eb4070c236e792d02b28317821da30cef6f4e341fc4436a,1961,[16016 - 16163],-,Any,42592,Centro Democratico,Cristianesimo
a807c0dc0a5b5ea4a70b12ba52ead3d30922e1eac15c396ccfdea715a2f15396,f13a914a89c166363d3b28dfb1c750142d9ee839850372a290736833b802f486,1961,[16016 - 16163],-,Any,112926,Centristi per l'Europa,Induismo
68f10bf021d7734e071e07bbf561aa0f1bfc7974f266f71311b9177b177d39d1,4680a85e28b1bf76be615db9d017dcc9670f8f744633b704dd2b260db1c5efb4,1961,[16016 - 16163],-,Any,27828,Partito Comunista dei Lavoratori,Confucianesimo
15a26c6fa5151c712acc7ee45a1fd525ab85b801f096847c7d5fdf49efeabb4d,89330f3b9e46a6858705cf8a8648ad380a693ab09aa4d09c9ac2c37ffa7e7aec,1961,[16016 - 16163],-,Any,104206,Movimento 5 Stelle,Cristianesimo
da4d43f295ce92630829272fad6d2e7237c6248e9cd9499e6382d6fa6d758e7b,1ca331cbaae8243d277148ae39442c446880c2e6b972420574ce6673b604b8d5,1961,[16036 - 16142],under graduated,Any,109437,Nuovo PSI,Induismo
349c41201b62db851192665c504b350ff98c6b45fb62a8a2161f78b6534d8de9,cb6a37a0b36fc09e8f927959d99e8532c289b2c46ea49553dc1adcb4d1ded974,1961,[16036 - 16142],under graduated,Any,66477,Centro Democratico,Confucianesimo
fa2b7af0a811b9acde602aacb78e3638e8506dfead5fe6c3425b10b526f94bdd,40afd7fd9e469c04c90f99553b8b94f8efd419053528e72ae08851b881f37268,1961,[16036 - 16142],under graduated,Any,117964,Partito Democratico,Confucianesimo
b1e92fe0fa7edab2161fa5090a65e065425f6ead93e1152013b1ba77b471494c,371a099aa431d97b2718f66504f9b99bc3b8b3a7ff072a43e869036f3bc3a3d1,1961,[16036 - 16142],under graduated,Any,85357,Movimento 5 Stelle,Induismo
7f3ee9fe1fbf452b0c242614e1cad18b6dce034e5bc80763dff6332e872ad2ff,dc9b07609831f01ae4e7fdd706798617061a06ebc43dbd22feba8ec0a94e4038,1961,[16036 - 16142],under graduated,Any,116908,Sinistra Italiana,Buddhismo
5092c37bcbc9f0fb33cb0f9cab7aa5ae94ed0f1219773c380b143b7c1224d01b,e810793c8a4034b3ed738d67d99fa8955fe50db02dd3438ee3cade5995ce6e50,1961,[16036 - 16142],under graduated,Any,20939,Partito Democratico,Confucianesimo
a0f8b2c4cb1ac82abdb37f0fe5203b97be556c4468c83bba18684d620fd8eaf9,dfeacd1e2939273f4ea374d1c021bf603223ac3723f34e0d627828a6f79add0d,[1961 - 1962],[16018 - 16140],-,Any,78582,Radicali Italiani,Buddhismo
290a0b92873bdf4e47986dc5208037bad7527653bff700dc53c1e57eb98103c1,413af888968b6b491bbcd5e726ed38e515259a3280c5e0cb24c66a35442081f6,[1961 - 1962],[16018 - 16140],-,Any,103841,Unione di centro,Shintoismo
6affdae3b3c1aa6aa7689e9b6a7b3225a636aa1ac0025f490cca1285ceaf1487,b74a7ec5f682d512a9eec7022af904c889169c36f792dbd68827695d0233d4c8,[1961 - 1962],[16018 - 16140],-,Any,56365,Azione,Confucianesimo
07e46896ba89f88776fed50a1b7895129f9b9af7d3b8b33ca23af478bb818d6c,c1d410cdf4b436426f197998acce9e9ea6a2d920f456ef495ea9c0194f0db08b,[1961 - 1962],[16018 - 16140],-,Any,93269,Coraggio Italia,Induismo
e9ad42e2c3f4805614f568186b0282219cf7350b7707f2036405835916e3a65a,0027cd2a513d5cf64fe554234a21305ed0eaad89eec0d7b5a535bf8ca60fe7a4,[1961 - 1962],[16018 - 16140],-,Any,97689,Centristi per l'Europa,Confucianesimo
5344c4110f483793dc352c388e67776724c36b4bea3ffda6cab7c75b9c65aceb,c53d6be5160586287a6dffd0b77b9e8e90d970902e060f2794ae1c5bfa53b645,[1961 - 1962],[16018 - 16140],-,Any,116024,Democrazia solidale,Ateo
44c8031cb036a7350d8b9b8603af662a4b9cdbd2f96e8d5de5af435c9c35da69,4d877d4d42cee04de5b56f70392856517494e2c99319425dda4d53d7452d5a5c,[1961 - 1962],[16018 - 16140],-,Any,82909,Coraggio Italia,Islam
8b496bf96bbcc9e5ac11c068b6cfb00c32f9d163bb8a3d5af107217499de997a,cfecb4d64894587ba87a52548cfbebc3fb8cee3e8dba1d11ac85ded3d80d80cc,[1961 - 1962],[16018 - 16140],-,Any,97845,NoiModerati,Ateo
3055e0d8130c7a197bc6e020afe9bea1edef31f33b720cc326dd404d8e3f82d5,42c133f3b657fa94f11959f3ea4c5387480cceb215dd05da811111de4bb899e1,[1961 - 1962],[16018 - 16140],-,Any,97918,Radicali Italiani,Confucianesimo
db3defda18fafc0c197740438051c690d98b551a7e449d66390d38fa2db09b77,7d27e914719e13a47bcefc147d40d8d9395f09a5bd31b329948c27cb6313ba50,[1962 - 1963],[16047 - 16147],-,Any,112909,PiuEuropa,Cristianesimo
5dad6478e152b8aa33dc6a2c27992d26c0a6873d6ed1407a7e6efddca3985122,724dc383e57eb400d6e6aa8e4af3409468c9d13e07046d0980b76db91a6233ea,[1962 - 1963],[16047 - 16147],-,Any,29977,Movimento 5 Stelle,Induismo
fc95ce176603e9e1d1ffee39023b31dd856e00ad030526902604ed2a68a12c4b,f1b53c5fa63ba18e0056834246522420703e0bec2516a3beb588e1a66cf0b073,[1962 - 1963],[16047 - 16147],-,Any,78885,Forza Italia,Induismo
33eb7e4ae43f9873d9c84c0f07b055946b24a71ca27daa60acbbf95b44c7c5e0,0e53bcb29582cf05f6bd5a9172ef70ce48202608085b2788a7de26dc986cec94,[1962 - 1963],[16047 - 16147],-,Any,45920,Coraggio Italia,Induismo
